composite_key,tier,subscriber_count,avg_churn_rate,avg_arpu,avg_watch_hours,avg_cac
habitual_streamers|ad_value_seekers|platform_bundled_acquirers,ad_supported,2508,0.198,19.02,28.3,6.54
habitual_streamers|ad_value_seekers|tvod_to_svod_converters,ad_supported,1816,0.1778,27.27,28.9,6.62
habitual_streamers|ad_value_seekers|content_triggered_buyers,ad_supported,1424,0.172,31.54,28.6,6.46
habitual_streamers|ad_value_seekers|deal_responsive_acquirers,ad_supported,2079,0.1924,8.83,27.4,5.89
habitual_streamers|ad_value_seekers|value_perception_buyers,ad_supported,1647,0.1729,15.6,26.6,5.21
habitual_streamers|ad_tolerant_upgraders|platform_bundled_acquirers,ad_supported,1837,0.1325,19.89,43.2,5.6
habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters,ad_supported,1103,0.1393,27.76,47.9,5.5
habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers,ad_supported,1169,0.1318,30.62,45.2,6.7
habitual_streamers|ad_tolerant_upgraders|deal_responsive_acquirers,ad_supported,1171,0.1302,8.1,49.4,5.8
habitual_streamers|ad_tolerant_upgraders|value_perception_buyers,ad_supported,1867,0.1381,15.42,49.8,6.28
habitual_streamers|ad_free_loyalists|platform_bundled_acquirers,ad_supported,2481,0.0893,19.45,102.1,6.0
habitual_streamers|ad_free_loyalists|tvod_to_svod_converters,ad_supported,1527,0.0855,27.5,104.4,6.25
habitual_streamers|ad_free_loyalists|content_triggered_buyers,ad_supported,1683,0.0878,32.28,96.1,5.73
habitual_streamers|ad_free_loyalists|deal_responsive_acquirers,ad_supported,1577,0.0874,8.82,102.2,5.31
habitual_streamers|ad_free_loyalists|value_perception_buyers,ad_supported,1413,0.0858,15.25,104.6,5.42
habitual_streamers|price_triggered_downgraders|platform_bundled_acquirers,ad_supported,849,0.1819,20.61,31.6,6.21
habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters,ad_supported,665,0.1645,25.86,31.3,6.39
habitual_streamers|price_triggered_downgraders|content_triggered_buyers,ad_supported,884,0.1584,33.43,28.8,5.9
