date,tier,new_subscribers,active_subscribers,churned_subscribers,churn_rate,net_adds,revenue,arpu,price,base_price,is_promo,promo_discount_pct,avg_engagement_score,avg_watch_time_30d,total_marketing_spend,paid_social,paid_search,major_content_releases,net_content_score,unemployment_rate,cpi,consumer_sentiment,competitor_avg_price,netflix_price,netflix_major_release,price_lag1,price_lag4,new_subs_lag1,time_index,month,quarter,is_holiday_season
2022-01-02,ad_supported,85,121,0,0.0,85,2616.4233333333336,4.99,4.99,4.99,False,0.0,0.3995200853006367,155.45822662947523,577355.9126448311,202074.5694256909,144338.97816120778,2,9,3.7996714153011233,289.9751873763153,106.29537707620139,10.49,15.49,0,,,,0,1,1,0
2022-01-02,ad_free,195,248,0,0.0,195,7511.919999999999,6.99,6.99,6.99,False,0.0,0.40095230239407825,144.9348001627455,577355.9126448311,202074.5694256909,144338.97816120778,2,9,3.7996714153011233,289.9751873763153,106.29537707620139,10.49,15.49,0,,,,0,1,1,0
2022-01-02,annual,43,57,0,0.0,43,1479.53,5.99,5.99,5.99,False,0.0,0.43087272848293173,170.34839791050166,577355.9126448311,202074.5694256909,144338.97816120778,2,9,3.7996714153011233,289.9751873763153,106.29537707620139,10.49,15.49,0,,,,0,1,1,0
2022-01-09,ad_supported,85,204,0,0.0,85,4411.16,4.99,4.99,4.99,False,0.0,0.3908285903949298,138.67564177493398,636360.6703351086,222726.23461728802,159090.16758377716,0,6,3.9023029856408025,290.06308732091634,104.53172608610164,10.49,15.49,0,4.99,,85.0,1,1,1,0
2022-01-09,ad_free,202,461,0,0.0,202,13963.69,6.99,6.99,6.99,False,0.0,0.4061508298313179,147.09384201355644,636360.6703351086,222726.23461728802,159090.16758377716,0,6,3.9023029856408025,290.06308732091634,104.53172608610164,10.49,15.49,0,6.99,,195.0,1,1,1,0
2022-01-09,annual,32,86,0,0.0,32,2232.273333333333,5.99,5.99,5.99,False,0.0,0.4125910395991793,154.60785557765269,636360.6703351086,222726.23461728802,159090.16758377716,0,6,3.9023029856408025,290.06308732091634,104.53172608610164,10.49,15.49,0,5.99,,43.0,1,1,1,0
2022-01-16,ad_supported,96,302,0,0.0,96,6530.246666666667,4.99,4.99,4.99,False,0.0,0.4033140455616785,148.53877613533888,852515.5700583394,298380.44952041877,213128.89251458485,0,5,3.907921281550739,290.48023041874586,104.0610512281301,10.49,15.49,0,4.99,,85.0,2,1,1,0
2022-01-16,ad_free,194,651,0,0.0,194,19718.789999999997,6.99,6.99,6.99,False,0.0,0.40726763669033916,146.10440156246676,852515.5700583394,298380.44952041877,213128.89251458485,0,5,3.907921281550739,290.48023041874586,104.0610512281301,10.49,15.49,0,6.99,,202.0,2,1,1,0
2022-01-16,annual,32,117,0,0.0,32,3036.9300000000003,5.99,5.99,5.99,False,0.0,0.4014079373494579,139.8448404976351,852515.5700583394,298380.44952041877,213128.89251458485,0,5,3.907921281550739,290.48023041874586,104.0610512281301,10.49,15.49,0,5.99,,32.0,2,1,1,0
2022-01-23,ad_supported,84,382,0,0.0,84,8260.113333333333,4.99,4.99,4.99,False,0.0,0.39593722407196347,142.52523068521816,873372.5785125963,305680.4024794087,218343.14462814908,1,5,3.8042560043585967,290.22764135882295,104.06854049285948,10.49,15.49,0,4.99,,96.0,3,1,1,0
